Name,Address,Zipcode,County,Latitude,Longitude,Description,Highlight,WiFi,Secured,Outlets,HotFood,Restroom,Seats,TimeRestriction,RestrictionAmount,ScoutName
The Clubhouse Cafe,"812 River Ave, Bronx, NY 10451",10451,Bronx,40.82637,-73.926727,"The Clubhouse Cafe is a family-friendly spot that features beautiful decor, relaxed vibes, and full-bodied coffee paired with pastries from Mottley Kitchen. It offers a quiet, safe environment to focus on work or catch up with friends while watching sports or listening to chill music. All proceeds directly support youth programs through the South Bronx United nonprofit.",FALSE,,,,,,,,,
Mottley Kitchen,"402 E 140th St, Bronx, NY 10454",10454,Bronx,40.810143,-73.921707,"Mottley Kitchen is a cozy local cafe and restaurant located in the South Bronx featuring exposed white brick and warm wooden accents. It serves a delicious variety of coffee, pastries, and healthy breakfast and lunch options including vegetarian and vegan choices. It also boasts a wonderful outdoor rooftop space with neighborhood views.",FALSE,,,,,,,,,
Artizen Cafe,"3700 Riverdale Ave, Bronx, NY 10463, United States",10463,Bronx,40.88679,-73.90709,"Artizen Cafe combines creative energy with a comfortable workspace environment, making it a favorite for local freelancers and remote workers. The interior features artistic touches and plenty of cozy spots to settle in with a laptop. Alongside smooth specialty coffee, they offer a rotating selection of fresh pastries and light bites.",FALSE,,,,,,,,,
Savor Coffee and More,"3725 Riverdale Ave, Bronx, NY 10463",10463,Bronx,40.88746,-73.90722,"Savor Coffee and More is a welcoming neighborhood haven known for its comforting atmosphere and reliable productivity space. It features a great selection of classic coffee drinks, teas, and delicious baked goods to fuel a long work session. The friendly service and cozy seating make it a go-to local spot for getting things done.",FALSE,,,,,,,,,
Boogie Down Grind,"868 Hunts Point Ave, Bronx, NY 10474, United States",10474,Bronx,40.818536,-73.888895,"The Boogie Down Grind is a hip-hop culture-themed oasis in the South Bronx that brings the community together through art, music, and great drinks. Locally owned and operated, it serves a fantastic mix of espresso drinks, baked goods, and savory sandwiches. It also features award-winning outdoor seating alongside its vibrant indoor lounge space.",FALSE,,,,,,,,,
Nefer Bookcafe,"694 E 241st St, Bronx, NY 10470",10470,Bronx,40.90351,-73.85056,"Nefer Bookcafe is a peaceful and unique cultural sanctuary that blends the love of literature with a cozy coffeehouse experience. Surrounded by curated bookshelves, it provides a quiet atmosphere ideal for reading, focused work, or intimate conversation. It offers a warm selection of hot drinks and light bites in a uniquely intellectual setting.",FALSE,,,,,,,,,
Gold Coffee,"491 3rd Ave, New York, NY 10016, United States",10016,Manhattan,40.66168,-73.76818,"Gold Coffee is a sleek and inviting neighborhood spot that delivers high-quality brews in a polished setting. It features a clean, minimalist aesthetic with comfortable seating areas tailored for focused laptop sessions. Friendly baristas and a steady stream of delicious espresso drinks make it a reliable daytime workspace.",FALSE,,,,,,,,,
Mon Amour Coffee & Wine,"234 W 238th St, Bronx, NY 10463",10463,Bronx,40.884855,-73.900291,"Mon Amour Cafe is a hidden gem in the upper Bronx with a welcoming community and space, cozy but homey with great food, drinks and hospitality. Happy hour later in the evening, great for productive work days and an unwinding after all in the same spot.",FALSE,,,,,,,,,
The Monkey Cup,"1965 Adam Clayton Powell Jr Blvd, New York, NY 10026, United States",10026,Manhattan,40.80467,-73.95136,There is no wifi you will have to hotspot for this cafe but otherwise a great environment to get work doneThe Monkey Cup is a charming and vibrant coffee shop known for its playful branding and welcoming atmosphere. It offers a cozy interior with great seating options that easily accommodate remote workers and casual meetups. Patrons can enjoy deeply flavorful coffee blends paired with a delicious assortment of fresh pastries.,FALSE,,,,,,,,,
The Concrete Jungle,"13 Jefferson St, Brooklyn, NY 11206, United States",11206,Brookyln,40.69735,-73.93492,The Concrete Jungle embraces its iconic city namesake with an urban-chic interior and an energetic neighborhood vibe. It serves up robust coffee selections and satisfying bites in a space designed for modern creatives and remote professionals. The lively environment provides a great backdrop for hustle and socialization alike.,FALSE,,,,,,,,,
